"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69"
"不算",0,0,0,0,0,0,0.00901806513918936,0,0,0.0200254093531999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00393562958386588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"中",0,0,0,0,0,0,0.00636407612444554,0,0.00359596171259321,0,0,0,0.00532895530902368,0,0.0097209514428344,0,0,0,0.00893542001311041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725087361719615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055635634043895,0,0.00893542001311041,0,0,0,0.00756074001109342
"之用",0,0,0,0,0,0,0.0248493120369899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"今晚",0,0,0,0,0,0,0.00729433991945439,0,0,0,0,0,0,0.00555529199163745,0,0,0,0,0.00582534090789761,0,0,0,0.00704915202300215,0,0.004391880056216,0,0,0,0,0,0.00505330777552563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704915202300215,0,0,0,0,0,0.0233013636315904,0,0,0,0,0,0,0.00693263711353104,0,0,0,0,0,0,0,0,0,0.00704915202300215
"內",0,0,0,0,0,0,0.00974255629402766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974255629402766,0,0,0.113987908640124,0,0,0,0,0,0,0.00832028530219881,0,0,0,0,0,0,0,0,0,0,0.00463365482276925,0,0,0,0,0,0,0
"分享",0,0,0,0,0,0,0.00904665941588283,0,0,0,0,0,0,0.0154037714378545,0,0,0,0,0,0,0,0,0.00508874592143409,0,0.0112859315485271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508874592143409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"分析",0,0,0,0,0,0,0.0114430910589714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200254093531999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378257732227109,0,0,0,0,0,0,0,0,0,0
"天翻地覆",0,0,0,0,0,0,0.0150725335306332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"心得",0,0,0,0,0,0,0.0068652638172914,0,0,0,0,0,0,0.0122049134529625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"手法",0,0,0,0,0,0,0.0141846649585166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901806513918936,0,0,0,0,0,0,0,0,0,0,0.00712946511003975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"木材",0,0,0,0,0,0,0.0062512971344442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512606365024425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"木頭",0,0,0,0,0,0,0.0187637662320128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"主要",0,0,0,0,0,0,0.0158521473339419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"主義",0,0,0,0,0,0,0.0189572071210026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"去",0,0,0,0,0,0,0.0036471699597272,0,0,0,0,0,0,0.00855968459935975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104856136342157,0,0,0,0.00723145767876944,0,0,0,0,0,0.00607861659954533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036471699597272,0.00838849090737255,0,0.00723145767876944,0,0,0,0,0,0,0.00942527068244107,0,0.00630713602058087,0,0,0,0
"可",0,0,0,0,0,0,0.0055533918343121,0,0,0,0,0,0,0,0,0,0,0.00876609785416208,0,0.00561215788546884,0.0110489358370168,0,0,0,0,0.00567218096445782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226887238578313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"可能",0,0,0,0,0,0,0.00890530536250966,0,0,0,0.0146138344410415,0,0,0.0117513307876416,0,0.0110667872466139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974255629402766
"古人",0,0,0,0,0,0,0.0182064266409629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"古代",0,0,0,0,0,0,0.0148294281511069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"另",0,0,0,0,0,0,0.0131437529493442,0,0,0,0,0,0,0.01201421168026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"布萊恩",0,0,0,0,0,0,0.0133249934111395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"用來",0,0,0,0,0,0,0.0102521273004885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106792992713422,0,0,0,0,0,0,0,0
"光說",0,0,0,0,0,0,0.0178529037935656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"再創新高",0,0,0,0,0,0,0.0193563062182869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好比",0,0,0,0,0,0,0.00531459274779554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"好康報",0,0,0,0,0,0,0.01802793226213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"收心操",0,0,0,0,0,0,0.0109455303020075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"收聽",0,0,0,0,0,0,0.0108941440355488,0,0,0,0,0,0,0.00242441933739091,0,0,0,0,0.00723145767876944,0,0,0,0,0,0.0044383549774458,0,0,0,0,0,0.00448582401463773,0,0,0,0,0,0,0.00514631344010586,0,0,0,0,0,0,0,0.00693263711353104,0,0,0,0,0,0.00582534090789761,0,0,0,0,0,0,0.00864792877048717,0,0,0,0,0,0.0144629153575389,0,0,0,0
"考古學家",0,0,0,0,0,0,0.0110774041610678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"至",0,0,0,0,0,0,0.00890530536250966,0,0,0,0,0,0,0,0,0,0,0.0142484885800155,0,0,0,0.00982654384828652,0,0,0,0,0,0,0.0128076301842836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825999337971911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"你",0,0,0,0,0,0,0.00693263711353104,0,0,0,0,0,0.00582534090789761,0,0,0.00530917146036238,0,0,0,0,0.00242441933739091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897164802927546,0.00530917146036238,0,0,0,0.00864792877048717,0,0,0,0,0,0,0,0,0,0.00693263711353104,0.0111105839832749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233013636315904
"克萊恩",0,0,0,0,0,0,0.0238811570225618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"把",0,0,0,0,0,0,0.00577762238792441,0,0,0,0,0,0,0,0,0,0.0044363886192991,0,0,0.0119729042255783,0,0,0,0,0.0124218881340375,0,0,0,0,0,0,0,0,0,0.00720109457045651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134290682530135,0,0,0,0,0,0,0,0,0,0.00676021122940815,0,0,0,0,0
"把握",0,0,0,0,0,0,0.0427171970853687,0,0,0,0,0,0,0,0.0101842324177038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"決定論",0,0,0,0,0,0,0.0235749883427853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"防止",0,0,0,0,0,0,0.0193563062182869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"並",0,0,0,0,0,0,0.00861853060770628,0,0,0,0,0,0,0,0,0,0,0,0,0.0100127046765999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907818557345062,0,0,0,0
"使",0,0,0,0,0,0,0.0202071328652446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"使用",0,0,0,0,0,0,0.00600383057965676,0,0,0,0,0,0.0160621960962246,0.013018832625361,0,0.0154598637426162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"兩本",0,0,0,0,0,0,0.00813660896864166,0,0,0,0,0,0,0.0097330322472992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"忽略",0,0,0,0,0,0,0.0168701751443785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"直接",0,0,0,0,0,0,0.0269792823697066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152259316343889,0,0,0,0,0,0
"知",0,0,0,0,0,0,0.0110774041610678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"空氣",0,0,0,0,0,0,0.00920086375687563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124929159267669,0.0055354790082016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"迎賓",0,0,0,0,0,0,0.0229856136342157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"建材",0,0,0,0,0,0,0.0106056489315398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022614986692254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"後",0,0,0,0,0,0,0.00716905085786941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111752851607964,0,0,0,0,0,0.0121263732595876,0,0,0,0,0.0104576062972591,0,0.0201748510867475
"後續",0,0,0,0,0,0,0.0125091774880085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<ac>",0,0,0,0,0,0,0.0452299733845081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163597776071625
"春",0,0,0,0,0,0,0.0136090185404715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512606365024425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"流通",0,0,0,0,0,0,0.017512848483212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"相當",0,0,0,0,0,0,0.0163597776071625,0,0,0,0,0,0,0,0,0.0106792992713422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"美國",0,0,0,0,0,0,0.0105718196885425,0,0,0,0,0,0,0.00879425708604423,0,0,0,0,0,0,0,0,0.0100378894012424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106854951690645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105718196885425,0,0,0.0129058578015974,0,0,0,0,0,0,0,0,0,0,0,0,0.0200757788024848
"背景",0,0,0,0,0,0,0.0153781909507327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014645896143555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"趴兔",0,0,0,0,0,0,0.0189572071210026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"首先",0,0,0,0,0,0,0.0155335262128614,0,0,0,0,0,0,0.0163597776071625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"夏天",0,0,0,0,0,0,0.014901073486859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055213799080772,0,0,0,0,0,0,0,0,0,0,0.013018832625361,0,0,0,0,0,0,0,0,0,0.00929916616097213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"娜",0,0,0,0,0,0,0.0127697853523421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"宮廷",0,0,0,0,0,0,0.0197725708681425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"時空",0,0,0,0,0,0,0.0206612257386208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"書籍",0,0,0,0,0,0,0.0100127046765999,0,0,0,0,0,0,0.00945644330567773,0,0,0,0,0,0.00712946511003975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"根",0,0,0,0,0,0,0.0612949696912418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"粉絲",0,0,0,0,0,0,0.0132570611644248,0,0,0,0,0,0,0,0.01201421168026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"除此之<a5>",0,0,0,0,0,0,0.0112812827652592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"高",0,0,0,0,0,0,0.0198792384820087,0,0.0116386994531418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133502729021333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"參<a5>",0,0,0,0,0,0,0.013775296627969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797517173198204,0,0,0,0,0,0,0,0,0,0.0132587230044201,0,0.0106069784035361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238359065248003,0.00828670187776259,0
"參訪",0,0,0,0,0,0,0.00822363152445601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101842324177038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"國際",0,0,0,0,0,0,0.075966784468963,0,0,0,0,0,0.0074477239675454,0,0.00973933134217475,0,0,0,0,0,0,0,0.00546523629273115,0,0.00308808066947004,0,0,0,0,0,0,0.00622678561221009,0,0,0.00767341257262253,0,0,0,0,0,0,0,0,0,0.0098658161648004,0,0,0,0.00672272428928877,0,0,0,0,0,0,0.00477778518672724,0,0,0,0,0,0.00649288756144983,0.0051328908424975,0,0,0,0,0,0
"密碼",0,0,0,0,0,0,0.0138259330130621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"帶",0,0,0,0,0,0,0.00754886812186249,0,0,0,0,0,0.0148036244987174,0,0,0,0,0,0.0117513307876416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721442459747618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603110627725522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"教<a8>",0,0,0,0,0,0,0.00979660313681721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172783601759,0,0,0,0,0,0,0,0,0.0116386994531418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"產量",0,0,0,0,0,0,0.0248493120369899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"第八屆",0,0,0,0,0,0,0.0159899920933674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"統",0,0,0,0,0,0,0.0131437529493442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131437529493442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"被",0,0,0,0,0,0,0.0157738262019524,0,0.00864131348454781,0,0,0,0.00577762238792441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129058578015974,0,0,0,0,0,0,0,0.00577762238792441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124218881340375,0,0,0.0104605373760316,0,0,0,0,0,0,0,0,0,0,0,0
"通<b1>",0,0,0,0,0,0,0.0129228495384309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805140887472918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"都",0,0,0,0,0,0,0.00459094663757727,0,0.00437574601394083,0.00565753019984269,0.010982264505577,0,0,0,0,0,0,0,0,0,0.00402946395528364,0,0,0,0,0,0.00337406921556883,0.0560095489784426,0,0,0.00352261314329828,0,0.00565753019984269,0,0,0,0.00478714093832843,0,0,0,0,0.0186698496594809,0,0,0.0102769814639344,0,0.00495659725472944,0,0,0.00674813843113767,0.0560095489784426,0.00615489549213655,0,0,0,0.00565753019984269,0,0,0,0,0.00378442898502991,0,0,0,0.0186698496594809,0,0,0,0
"陰涼處",0,0,0,0,0,0,0.0082091477265056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"最新",0,0,0,0,0,0,0.0118737404833462,0,0,0,0,0,0,0,0,0,0,0.00329444822659317,0,0,0,0,0,0,0.00759919390934158,0,0,0,0,0,0.0167629277411947,0,0,0,0.00609561008770715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<b4>",0,0,0,0,0,0,0.00359596171259321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941070831168011,0.00858841341065952,0.0294868860432643,0,0.00636407612444554,0,0,0,0,0,0,0,0,0,0.0055635634043895,0.00691098891639008,0,0,0,0.0113411100166401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532895530902368,0,0,0,0,0,0,0,0,0,0,0,0
"提出",0,0,0,0,0,0,0.0187637662320128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"景福宮",0,0,0,0,0,0,0.0158521473339419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"智慧",0,0,0,0,0,0,0.0127504030866937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121253833275421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123678909940929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123678909940929,0,0,0,0
"發<b2>",0,0,0,0,0,0,0.00537734391047519,0,0,0,0,0,0.0216980543756016,0,0,0,0,0,0,0,0.0055213799080772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185983323219443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
